pointcloud,0.1173143083952678,-1.1891468796449642,1000.0
pointcloud,0.11658553162982926,-1.18225674835929,1000.0
pointcloud,0.11267109161967505,-1.1823058663658095,1000.0
pointcloud,0.11168759190560591,-1.180338457974223,1000.0
pointcloud,0.11064637744642301,-1.176868972106156,1000.0
pointcloud,0.10556226372600316,-1.1722060193922945,1000.0
pointcloud,0.10280472117789324,-1.1704889389156385,1000.0
pointcloud,0.10203781440533369,-1.1660621296191516,1000.0
pointcloud,0.10478594459496848,-1.1608052950907253,1000.0
pointcloud,0.10049547356299662,-1.1591682176240556,1000.0
pointcloud,0.08755059636926377,-1.1511964779131663,1000.0
green,0.767257322766,-0.372985299239,0.0
pointcloud,0.08282749723542306,-1.1477296034421767,1000.0
green,0.994216052469,-0.547978868784,0.0
green,0.994217555325,-0.54797571452,0.0
pointcloud,0.08057471183207189,-1.1450962198355112,1000.0
green,0.754367728806,-0.459892211678,0.0
green,0.95240759339,-0.651495683579,0.0
pointcloud,0.07212485308784772,-1.142026052722076,1000.0
pointcloud,0.06800059916346718,-1.1369185914230584,1000.0
green,0.705364920875,-0.567122618744,0.0
green,0.705366501153,-0.567120308343,0.0
pointcloud,0.06375734732429278,-1.1315885474771878,1000.0
green,0.886163750124,-0.799461293076,0.0
pointcloud,0.057613529177402825,-1.1316195310185848,1000.0
green,0.579363558752,-0.652591552885,0.0
pointcloud,0.046546983841727146,-1.1235567129321833,1000.0
pointcloud,0.04146624883624937,-1.1227270670813916,1000.0
pointcloud,0.03480755720234283,-1.1235760956483873,1000.0
pointcloud,0.024875972141398042,-1.120686218299249,1000.0
green,0.521580078184,-0.947824157055,0.0
green,0.418408834803,-0.827748399292,0.0
pointcloud,0.022012014485010407,-1.1161790687184117,1000.0
green,0.672087599955,-1.43587717141,0.0
pointcloud,0.010874898414650159,-1.1178346584582148,1000.0
pointcloud,0.002386827476589518,-1.1156583801509896,1000.0
green,0.210367788294,-0.805903788254,0.0
pointcloud,-0.008677484251587684,-1.115893528612229,1000.0
pointcloud,-0.009347032563780548,-1.112558696507992,1000.0
pointcloud,-0.020286558822948934,-1.1145605363880857,1000.0
green,0.143950609033,-0.892560024714,0.0
pointcloud,-0.01983738605324878,-1.1103744738808898,1000.0
pointcloud,-0.03334944530976575,-1.1128805674709537,1000.0
pointcloud,-0.04223180947875289,-1.1124831632049805,1000.0
pointcloud,-0.050360605228684206,-1.1112545913195517,1000.0
pointcloud,-0.057889051463007886,-1.1155193375677923,1000.0
pointcloud,-0.0653566197105638,-1.1152635577521643,1000.0
pointcloud,-0.06559955329717101,-1.1120694922252572,1000.0
pointcloud,-0.08127905577056775,-1.1168304722532427,1000.0
pointcloud,-0.0842207495741009,-1.1176031101123975,1000.0
pointcloud,-0.09318477334276878,-1.1191041688312084,1000.0
pointcloud,-0.10408983015383146,-1.1236754267068658,1000.0
pointcloud,-0.10465958364052352,-1.1228079559089557,1000.0
pointcloud,-0.11619431304329288,-1.126553674840123,1000.0
pointcloud,-0.12334968353018726,-1.1336115870171979,1000.0
pointcloud,-0.1273009833844852,-1.1357259728096647,1000.0
pointcloud,-0.12906928512324964,-1.1394527554509435,1000.0
pointcloud,-0.13163001046739858,-1.1370536141750267,1000.0
pointcloud,-0.1418818301988361,-1.1439764258513168,1000.0
pointcloud,-0.1419672514030167,-1.1418903297409924,1000.0
pointcloud,-0.14943680235896412,-1.1453171838870482,1000.0
pointcloud,-0.15297048023134935,-1.1499469703103093,1000.0
pointcloud,-0.1598969048483873,-1.1509732029618287,1000.0
pointcloud,-0.16656775925625647,-1.1552598997630084,1000.0
pointcloud,-0.17269518788077587,-1.1515221210271096,1000.0
pointcloud,-0.17839740840835694,-1.1556434312535009,1000.0
pointcloud,-0.18870121802263054,-1.1565338954855575,1000.0
pointcloud,-0.19480860281020557,-1.1531732773869572,1000.0
green,1.32661611064,-0.580661330127,0.0
green,0.917260060698,-0.413071382172,0.0
pointcloud,-0.2015446326279458,-1.1469972490468228,1000.0
green,0.894655609615,-0.428601073854,0.0
red,0.789021964216,-0.343533756935,0.0
red,0.789021964216,-0.343533756935,0.0
green,0.884620522826,-0.448885029131,0.0
red,0.791593537932,-0.353674342103,0.0
red,0.791593537932,-0.353674342103,0.0
pointcloud,-0.21740624620160395,-1.1360514597798905,1000.0
green,0.885430571896,-0.477313651127,0.0
red,0.793065449108,-0.366209220449,0.0
red,0.793065449108,-0.366209220449,0.0
green,0.872227088842,-0.500965704782,0.0
red,0.790555993531,-0.386847555714,0.0
red,0.790555993531,-0.386847555714,0.0
pointcloud,-0.2278131936071617,-1.12955242340182,1000.0
red,0.787372971855,-0.408018723842,0.0
green,0.859674339958,-0.522152676667,0.0
red,0.787373330729,-0.408017887044,0.0
green,0.857544139883,-0.552580791633,0.0
red,0.783478986152,-0.429704665525,0.0
red,0.7834793673,-0.429703831368,0.0
pointcloud,-0.23670909378458752,-1.1273617021238846,1000.0
green,0.832194128562,-0.564804357751,0.0
red,0.779524853102,-0.450700327541,0.0
red,0.779524853102,-0.450700327541,0.0
green,0.828908722429,-0.594562049915,0.0
red,0.774883896355,-0.472130459223,0.0
red,0.774883896355,-0.472130459223,0.0
red,0.76952733737,-0.493971208482,0.0
green,0.813939248138,-0.614841014361,0.0
pointcloud,-0.2475134636748615,-1.1267774638945647,1000.0
red,0.76952733737,-0.493971208482,0.0
green,0.821814215395,-0.65383831551,0.0
red,0.764256733415,-0.514971492808,0.0
red,0.764256733415,-0.514971492808,0.0
pointcloud,-0.2730154523187471,-1.099215706628753,1000.0
green,0.828369116009,-0.696615809571,0.0
red,0.751523031273,-0.533327427222,0.0
red,0.751523520243,-0.533326618675,0.0
green,0.799113824658,-0.70544590313,0.0
red,0.743944043534,-0.556013515909,0.0
red,0.743944043534,-0.556013515909,0.0
green,0.799115832369,-0.705443303859,0.0
red,0.743945598275,-0.556011083874,0.0
red,0.743945598275,-0.556011083874,0.0
pointcloud,-1.277384159899769,0.024069475725449485,1000.0
red,0.722654680201,-0.594966849962,0.0
red,0.722654680201,-0.594966849962,0.0
pointcloud,-1.305153576353276,0.051582475902641735,1000.0
red,0.722656359812,-0.594964475643,0.0
red,0.713838639254,-0.616940775782,0.0
red,0.698694684827,-0.633991575601,0.0
red,0.698694684827,-0.633991575601,0.0
pointcloud,-0.7554825026927257,0.031737269025864864,1000.0
red,0.688460708905,-0.6560576327,0.0
red,0.688461327531,-0.656056880818,0.0
red,0.672081104031,-0.672779700492,0.0
red,0.672081104031,-0.672779700492,0.0
pointcloud,-0.7863127677511549,0.004063149733277767,1000.0
red,0.655170141377,-0.689211665144,0.0
red,0.655170141377,-0.689211665144,0.0
red,0.637749672426,-0.705315904547,0.0
red,0.637749672426,-0.705315904547,0.0
pointcloud,0.5157965835112102,-0.22403171968063443,1000.0
red,0.637751708065,-0.705313772805,0.0
red,0.637752380428,-0.705313068847,0.0
red,0.607664699712,-0.741254234379,0.0
red,0.607664699712,-0.741254234379,0.0
pointcloud,0.5249496629558013,-0.2054720535322399,1000.0
green,0.731374377218,-0.797604939874,0.0
red,0.590120941513,-0.75525446174,0.0
red,0.590120941513,-0.75525446174,0.0
green,0.711152547227,-0.815640421234,0.0
red,0.570843172763,-0.769885096375,0.0
red,0.570843172763,-0.769885096375,0.0
pointcloud,0.5073275109827337,-0.1915146524170309,1000.0
green,0.711154931891,-0.81563805591,0.0
red,0.570845416443,-0.769883163385,0.0
red,0.551202908709,-0.784023726779,0.0
green,0.690404520307,-0.833230513222,0.0
red,0.551204442522,-0.784022471307,0.0
red,0.551204442522,-0.784022471307,0.0
pointcloud,-0.9544614954391801,-0.12560687561771544,1000.0
green,0.645889769105,-0.868102392222,0.0
red,0.512440178121,-0.809811321966,0.0
red,0.512440178121,-0.809811321966,0.0
green,0.622147868761,-0.885226735886,0.0
red,0.491961148464,-0.822373014262,0.0
red,0.491961148464,-0.822373014262,0.0
pointcloud,-1.0334311117319321,-0.1562046957393729,1000.0
green,0.607324970349,-0.915803197552,0.0
red,0.47276081892,-0.833522256571,0.0
red,0.47276081892,-0.833522256571,0.0
green,0.575101571442,-0.916404185018,0.0
red,0.448316725996,-0.838192614456,0.0
red,0.448316725996,-0.838192614456,0.0
pointcloud,-0.45429704852934155,-0.17688769177227595,1000.0
red,0.448319186092,-0.838191055382,0.0
green,0.575104273107,-0.916402234349,0.0
red,0.448319186092,-0.838191055382,0.0
green,0.53511721994,-0.959664600847,0.0
red,0.406656197977,-0.859103451949,0.0
red,0.406656197977,-0.859103451949,0.0
pointcloud,-0.48311579063211113,-0.1905904860118496,1000.0
green,0.535120054118,-0.959662773748,0.0
red,0.406658721642,-0.859102021512,0.0
red,0.406658721642,-0.859102021512,0.0
green,0.469052585459,-0.956595353932,0.0
red,0.363428840187,-0.870002436878,0.0
red,0.363428840187,-0.870002436878,0.0
pointcloud,-0.4996766520917504,-0.20635775731209308,1000.0
green,0.443963171798,-0.968455807612,0.0
red,0.342726823496,-0.878330005937,0.0
red,0.342727674573,-0.878329599256,0.0
green,0.443966027935,-0.968454263283,0.0
red,0.34272940177,-0.878328773726,0.0
red,0.34272940177,-0.878328773726,0.0
pointcloud,-0.5172005176759409,-0.21921594838494987,1000.0
green,0.373106952784,-0.933118189158,0.0
red,0.295425298929,-0.879656846561,0.0
red,0.295425298929,-0.879656846561,0.0
green,0.363313889963,-0.984539640142,0.0
red,0.275386807313,-0.886103567369,0.0
red,0.275386807313,-0.886103567369,0.0
pointcloud,-0.5007364138043319,-0.22893041518052312,1000.0
green,0.335569374222,-0.994299366312,0.0
red,0.252132586341,-0.885416863527,0.0
red,0.252132586341,-0.885416863527,0.0
green,0.312896938649,-1.0016343732,0.0
red,0.2308407688,-0.883771049046,0.0
red,0.230841620311,-0.883770756843,0.0
pointcloud,-0.49300154251420225,-0.22936154147002163,1000.0
green,0.279008349251,-0.980248434551,0.0
red,0.208754551768,-0.881951575944,0.0
red,0.208754551768,-0.881951575944,0.0
green,0.250800920048,-0.972975804253,0.0
red,0.187409094376,-0.88670180125,0.0
red,0.187409094376,-0.88670180125,0.0
pointcloud,0.4571605240373466,-0.1669424415794886,1000.0
green,0.225356312744,-0.979148305747,0.0
red,0.163892422952,-0.877216402306,0.0
red,0.163892422952,-0.877216402306,0.0
green,0.203251858877,-0.983945628331,0.0
pointcloud,0.22252622185286441,-1.1740001825021469,1000.0
green,0.181165001031,-1.00282572281,0.0
red,0.124280961948,-0.870003082193,0.0
red,0.124280961948,-0.870003082193,0.0
green,0.138311172324,-0.904888202135,0.0
red,0.112212022726,-0.871625074645,0.0
red,0.112212022726,-0.871625074645,0.0
pointcloud,0.2094965127411301,-1.180442476930199,1000.0
green,0.123106089862,-0.907061441791,0.0
green,0.123108699455,-0.907060889051,0.0
pointcloud,0.19612785146138312,-1.1865587356541034,1000.0
pointcloud,0.18825052772486434,-1.1869705842273632,1000.0
pointcloud,0.1848025578261121,-1.179095667600255,1000.0
pointcloud,0.1754764619498456,-1.1767437353722259,1000.0
pointcloud,0.17155841867931843,-1.1773825028377989,1000.0
pointcloud,0.17002334704190747,-1.1665833743578242,1000.0
pointcloud,0.1639005867647105,-1.1637645830957624,1000.0
pointcloud,0.16180306834127045,-1.1617866381483761,1000.0
pointcloud,0.15884237443655413,-1.154274496145417,1000.0
pointcloud,0.15602043865993703,-1.1506398177163606,1000.0
pointcloud,0.15001136897137346,-1.1460761481854005,1000.0
pointcloud,0.15037547871715368,-1.1423687498850026,1000.0
pointcloud,0.14462283039157633,-1.1371805981880918,1000.0
pointcloud,0.14610749197725376,-1.132476563893456,1000.0
pointcloud,0.13517306606439666,-1.1264077978906715,1000.0
pointcloud,0.13820078883067521,-1.1185043770685243,1000.0
green,0.839880913686,-0.422819467034,0.0
green,0.839882001043,-0.422816851106,0.0
pointcloud,0.13103861383730522,-1.111127329937613,1000.0
pointcloud,0.12337210356614364,-1.1082720719099344,1000.0
green,0.708234213424,-0.47523233632,0.0
green,0.70823545858,-0.475230095562,0.0
pointcloud,0.11799539782747287,-1.1032138988134426,1000.0
pointcloud,0.10917507740438262,-1.0980731565846162,1000.0
green,0.632350688867,-0.55759579693,0.0
green,0.95096684427,-0.897052721847,0.0
green,0.950969335333,-0.89704975817,0.0
pointcloud,0.10107003733334988,-1.0906253526279535,1000.0
pointcloud,0.09329093757929337,-1.0884410418893098,1000.0
pointcloud,0.08429804345593471,-1.08323343230466,1000.0
green,0.490194467766,-0.747134795471,0.0
green,0.491768089375,-0.69624457081,0.0
pointcloud,0.08159378969901111,-1.0769405111742771,1000.0
pointcloud,0.0736886451902627,-1.0750416744693456,1000.0
pointcloud,0.06399344407495405,-1.0716955362426113,1000.0
pointcloud,0.049833222748799866,-1.0690993579890333,1000.0
pointcloud,0.03939167293800027,-1.067231922046093,1000.0
pointcloud,0.035203948825054406,-1.0618654969192731,1000.0
pointcloud,0.024057397112447126,-1.0618892481721913,1000.0
pointcloud,0.015815955098491992,-1.061495220224587,1000.0
pointcloud,0.007854168086795125,-1.059474994678484,1000.0
pointcloud,-0.0005363814684394881,-1.0577502124646996,1000.0
pointcloud,-0.011188311488967,-1.0583658508481266,1000.0
pointcloud,-0.022235585099006975,-1.0573704460590152,1000.0
pointcloud,-0.02854437352393333,-1.0571286760078233,1000.0
pointcloud,-0.03981487627558686,-1.0558743823704335,1000.0
pointcloud,-0.05082751674410873,-1.05938255411247,1000.0
pointcloud,-0.05370101610006668,-1.0577364966085505,1000.0
pointcloud,-0.06772322240252353,-1.0608187428737261,1000.0
pointcloud,-0.07140316839070497,-1.0579559666820835,1000.0
pointcloud,-0.08283783278075346,-1.0613808602512935,1000.0
pointcloud,-0.0881126679769767,-1.0625313341209313,1000.0
pointcloud,-0.10474792873692236,-1.0634178173569817,1000.0
pointcloud,-0.10921550791917753,-1.06766698802289,1000.0
pointcloud,-0.1176992729819224,-1.070196920899232,1000.0
pointcloud,-0.13115517134381888,-1.0760556770825995,1000.0
pointcloud,-0.13514727118897235,-1.074919570292432,1000.0
pointcloud,-0.1437439776627671,-1.0800849837590014,1000.0
pointcloud,-0.15165769160619735,-1.0845985484839133,1000.0
pointcloud,-0.16049130366720282,-1.093084906380003,1000.0
pointcloud,-0.1664856870214274,-1.0960666120637812,1000.0
pointcloud,-0.173049601117245,-1.097459572977352,1000.0
pointcloud,-0.17655020252490133,-1.1006982778743084,1000.0
pointcloud,-0.1845936276021337,-1.109184096488585,1000.0
pointcloud,-0.18852562736467154,-1.1107380387802661,1000.0
pointcloud,-0.19260463521615465,-1.115667742737846,1000.0
pointcloud,-0.19879881279828368,-1.1202033142129475,1000.0
pointcloud,-0.20773242008110948,-1.118863311330631,1000.0
pointcloud,-0.2112798761077029,-1.122671793502585,1000.0
pointcloud,-0.2160774297424289,-1.133517495288355,1000.0
pointcloud,-0.22785661256389775,-1.1260096135682303,1000.0
pointcloud,-0.23723570909446123,-1.114251617725583,1000.0
pointcloud,-0.24246919177994444,-1.1263642794555988,1000.0
pointcloud,-0.25876723111988303,-1.1165835961564123,1000.0
pointcloud,-0.26101990616436865,-1.1242960207852162,1000.0
pointcloud,-0.27871258050637276,-1.1048374625362922,1000.0
pointcloud,-0.28585639319965306,-1.1106689576743005,1000.0
pointcloud,-0.42484511700666716,-0.18855784161627617,1000.0
pointcloud,-0.43718144642197176,-0.12301699628028454,1000.0
pointcloud,-0.45357890226077224,-0.07726522465735913,1000.0
pointcloud,-0.4718666868129544,-0.06318765955915155,1000.0
pointcloud,-0.4901619718348093,-0.052866566278915034,1000.0
pointcloud,-0.5130461837629118,-0.05957122181316488,1000.0
pointcloud,-0.5448174441729846,-0.07623510381653886,1000.0
pointcloud,-0.5877344182440847,-0.09484955834295596,1000.0
pointcloud,-0.630382926709138,-0.11386632510221296,1000.0
pointcloud,-0.6701942015648229,-0.13852308474194666,1000.0
pointcloud,-0.6912715268257871,-0.151616908786508,1000.0
pointcloud,-0.7451389743369787,-0.17558401913758467,1000.0
pointcloud,-0.7707745796316262,-0.20025206377431673,1000.0
pointcloud,-0.8065994156540014,-0.23138888679427014,1000.0
pointcloud,-0.8647856666662258,-0.2697652637446009,1000.0
pointcloud,0.19032832639850253,-1.204979962807425,1000.0
pointcloud,0.16715978950797938,-1.2277600237857411,1000.0
green,0.917123588151,-0.479840528152,0.0
green,1.29561985122,-0.715489834065,0.0
pointcloud,0.16441706375410886,-1.2213758215532857,1000.0
pointcloud,0.1609217817291758,-1.2114242056374174,1000.0
pointcloud,0.15265893162192795,-1.218812686640462,1000.0
pointcloud,0.14806716973955517,-1.2151085735512475,1000.0
green,0.688724646664,-0.639591370558,0.0
pointcloud,0.14636340462770578,-1.2047152033916766,1000.0
pointcloud,0.14017094190522555,-1.205560143329174,1000.0
green,0.605076087541,-0.628806191187,0.0
green,0.564541510423,-0.665324097313,0.0
pointcloud,0.1371243460280395,-1.202064443219377,1000.0
pointcloud,0.13345850288577266,-1.2015489638934813,1000.0
green,0.840058308528,-1.21778454612,0.0
pointcloud,0.12867948392584372,-1.196532260105206,1000.0
green,0.467155334689,-0.829299808154,0.0
pointcloud,0.12273540677073388,-1.1989822414509343,1000.0
green,0.696444413862,-1.38272648442,0.0
pointcloud,0.12326663042380553,-1.1911156070082964,1000.0
green,0.394398038613,-0.839336387243,0.0
pointcloud,0.1226131646134414,-1.1861555498185588,1000.0
green,0.314103991299,-0.836211474045,0.0
pointcloud,0.11722387098277876,-1.1872557607126402,1000.0
green,0.254872220847,-0.903917039488,0.0
pointcloud,0.11273876365341436,-1.1857338941620998,1000.0
pointcloud,0.11153628029224746,-1.1826641231079404,1000.0
pointcloud,0.10881670868481709,-1.179966859768538,1000.0
pointcloud,0.10690836908015948,-1.1782560196974634,1000.0
pointcloud,0.10655369222864433,-1.1725734475004117,1000.0
pointcloud,0.10631745192635347,-1.1669678567282444,1000.0
pointcloud,0.10089750587702524,-1.1651797054921678,1000.0
pointcloud,0.09997968654279452,-1.1602278530955894,1000.0
pointcloud,0.09492261780387604,-1.1579817905846164,1000.0
pointcloud,0.09050018516911684,-1.1535205319925546,1000.0
pointcloud,0.0793244152590589,-1.1492525866922692,1000.0
green,1.24126962278,-0.556201917623,0.0
pointcloud,0.07853973894509421,-1.143338269395192,1000.0
pointcloud,0.08257453431997953,-1.1439453130001571,1000.0
green,0.691055368704,-0.499736095279,0.0
green,0.853829790685,-0.6114575787,0.0
pointcloud,0.0715080888182979,-1.1362685613577712,1000.0
pointcloud,0.06453550080495178,-1.1325244303820678,1000.0
pointcloud,0.05847017868424174,-1.1308178399817304,1000.0
green,0.761642146387,-0.745562075926,0.0
pointcloud,0.052576582235343686,-1.1276016509327849,1000.0
green,0.730245464346,-0.821330299191,0.0
pointcloud,0.04474114907069907,-1.126367164912262,1000.0
green,0.565293934589,-0.706346070746,0.0
pointcloud,0.03919269645851271,-1.124261577050589,1000.0
pointcloud,0.028823791320903118,-1.1197594648766271,1000.0
green,0.510614798798,-0.774370682779,0.0
pointcloud,0.02472343257534179,-1.119866990328782,1000.0
pointcloud,0.01866265797436326,-1.1224956382606286,1000.0
green,0.317097789965,-0.790841460121,0.0
